lat,lon,ele,time,speed,haccuracy,vaccuracy
58.347885,22.989362,18.0,2025-06-13T05:46:42.111Z,5.2488,2.0,0.0
58.302937,23.021132,18.0,2025-06-13T06:36:39.164Z,4.21848,1.0,0.0
58.248843,23.058703,18.0,2025-06-13T07:26:35.240Z,4.374,2.0,0.0
58.196707,22.988971,19.0,2025-06-13T08:16:35.300Z,5.346,2.0,0.0
58.155887,22.888701,17.0,2025-06-13T09:06:38.313Z,4.16016,2.0,0.0
58.113207,22.78894,18.0,2025-06-13T09:56:45.421Z,6.29856,2.0,0.0
58.058327,22.663212,17.0,2025-06-13T10:46:25.522Z,6.1624799999999995,2.0,0.0
58.011307,22.539654,18.0,2025-06-13T11:36:40.552Z,6.25968,2.0,0.0
57.960206,22.418694,19.0,2025-06-13T12:27:00.593Z,6.10416,2.0,0.0
57.910354,22.309903,19.0,2025-06-13T13:16:57.666Z,4.257359999999999,2.0,0.0
57.8615,22.21173,20.0,2025-06-13T14:07:03.734Z,4.80168,2.0,0.0
57.809633,22.1142,20.0,2025-06-13T14:57:10.819Z,5.96808,2.0,0.0
57.777789,21.994075,20.0,2025-06-13T15:47:20.879Z,5.65704,2.0,0.0
57.766244,21.869328,19.0,2025-06-13T16:33:46.956Z,6.6679200000000005,2.0,0.0
57.771368,21.729368,19.0,2025-06-13T17:19:24.018Z,5.79312,2.0,0.0
57.75754,21.562135,19.0,2025-06-13T18:09:21.062Z,6.337439999999999,2.0,0.0
57.74049,21.402924,19.0,2025-06-13T18:59:46.210Z,6.55128,2.0,0.0
57.71833,21.247254,17.0,2025-06-13T19:50:30.215Z,6.08472,2.0,0.0
57.684053,21.110727,15.0,2025-06-13T20:40:33.305Z,6.1236,2.0,0.0
57.660436,20.953204,22.0,2025-06-13T21:30:56.433Z,5.5404,2.0,0.0
57.643538,20.816506,16.0,2025-06-13T22:21:19.448Z,5.7348,3.0,0.0
57.631556,20.674331,18.0,2025-06-13T23:11:42.575Z,5.9292,1.0,0.0
57.621369,20.52815,20.0,2025-06-14T00:02:00.538Z,5.6181600000000005,2.0,0.0
57.613191,20.38716,21.0,2025-06-14T00:52:17.702Z,5.6181600000000005,2.0,0.0
57.600119,20.247031,18.0,2025-06-14T01:42:32.708Z,5.38488,3.0,0.0
57.58891,20.100674,16.0,2025-06-14T02:32:51.764Z,6.10416,3.0,0.0
57.581022,19.952116,13.0,2025-06-14T03:23:17.832Z,5.6181600000000005,2.0,0.0
57.562937,19.812701,16.0,2025-06-14T04:13:22.778Z,5.38488,3.0,0.0
57.546387,19.682704,21.0,2025-06-14T05:03:48.837Z,5.03496,2.0,0.0
57.529467,19.551596,21.0,2025-06-14T05:54:08.880Z,5.20992,2.0,0.0
57.514091,19.419513,20.0,2025-06-14T06:44:19.992Z,5.2488,2.0,0.0
57.50021,19.289078,24.0,2025-06-14T07:34:52.011Z,4.89888,2.0,0.0
57.487136,19.171008,24.0,2025-06-14T08:24:57.082Z,4.31568,2.0,0.0
57.47385,19.058265,20.0,2025-06-14T09:15:03.135Z,4.16016,2.0,0.0
57.460098,18.948556,24.0,2025-06-14T10:05:07.194Z,5.890319999999999,2.0,0.0
57.437047,18.85275,26.0,2025-06-14T10:53:37.276Z,0.0,6.0,0.0
57.437045,18.85275,26.0,2025-06-14T10:53:43.248Z,0.0,2.0,0.0
