lat,lon,ele,time,speed,haccuracy,vaccuracy
59.155384,23.420036,21.0,2025-06-06T04:00:17.445Z,5.57928,2.0,0.0
59.146959,23.413736,22.0,2025-06-06T04:06:19.323Z,5.346,2.0,0.0
59.138487,23.407797,21.0,2025-06-06T04:12:21.387Z,5.346,2.0,0.0
59.1299,23.402247,22.0,2025-06-06T04:18:23.384Z,5.5598399999999994,2.0,0.0
59.121075,23.397347,22.0,2025-06-06T04:24:24.402Z,5.5404,2.0,0.0
59.11222,23.39282,23.0,2025-06-06T04:30:26.372Z,5.52096,2.0,0.0
59.103278,23.388692,21.0,2025-06-06T04:36:28.404Z,5.404319999999999,2.0,0.0
59.094416,23.382829,21.0,2025-06-06T04:42:30.427Z,5.57928,2.0,0.0
59.085194,23.382564,20.0,2025-06-06T04:48:32.432Z,5.5404,2.0,0.0
59.075895,23.385151,20.0,2025-06-06T04:54:34.432Z,5.81256,2.0,0.0
59.066784,23.390177,22.0,2025-06-06T05:00:36.447Z,5.773680000000001,2.0,0.0
59.05761,23.394691,23.0,2025-06-06T05:06:38.430Z,5.65704,2.0,0.0
59.048456,23.398246,22.0,2025-06-06T05:12:40.457Z,5.6181600000000005,2.0,0.0
59.039305,23.401086,20.0,2025-06-06T05:18:42.496Z,5.50152,2.0,0.0
59.030209,23.399849,21.0,2025-06-06T05:24:45.532Z,5.26824,2.0,0.0
59.021146,23.398154,21.0,2025-06-06T05:30:47.492Z,5.38488,2.0,0.0
59.013009,23.403599,23.0,2025-06-06T05:36:49.499Z,5.22936,2.0,0.0
59.00502,23.410932,23.0,2025-06-06T05:42:51.504Z,5.22936,2.0,0.0
58.996988,23.418695,23.0,2025-06-06T05:48:53.561Z,5.22936,2.0,0.0
58.988799,23.426328,23.0,2025-06-06T05:54:55.525Z,5.52096,2.0,0.0
58.980833,23.435295,24.0,2025-06-06T06:00:57.525Z,5.5404,2.0,0.0
58.972582,23.443577,28.0,2025-06-06T06:06:59.539Z,5.598719999999999,2.0,0.0
58.964053,23.451669,24.0,2025-06-06T06:13:01.550Z,5.79312,2.0,0.0
58.955958,23.461015,24.0,2025-06-06T06:19:03.543Z,5.7153599999999996,2.0,0.0
58.954571,23.478574,24.0,2025-06-06T06:25:05.570Z,5.7153599999999996,2.0,0.0
58.957559,23.496057,24.0,2025-06-06T06:31:07.553Z,5.7348,2.0,0.0
58.962852,23.510885,23.0,2025-06-06T06:37:09.577Z,5.69592,2.0,0.0
58.96152,23.52469,23.0,2025-06-06T06:43:00.598Z,2.97432,7.0,0.0
58.959337,23.526493,23.0,2025-06-06T06:48:08.608Z,0.0,4.0,0.0
58.959337,23.526542,27.0,2025-06-06T06:53:11.610Z,0.0,6.0,0.0
58.959309,23.526522,27.0,2025-06-06T06:58:14.555Z,0.0,7.0,0.0
58.959443,23.526601,30.0,2025-06-06T07:03:27.678Z,0.0,4.0,0.0
58.95868,23.527517,30.0,2025-06-06T07:08:32.652Z,0.0,4.0,0.0
58.958376,23.527182,27.0,2025-06-06T07:12:59.681Z,2.54664,3.0,0.0
58.958223,23.526304,27.0,2025-06-06T07:19:13.806Z,2.15784,3.0,0.0
58.958149,23.526421,28.0,2025-06-06T07:23:27.632Z,0.0,5.0,0.0
58.958149,23.526421,28.0,2025-06-06T07:23:28.635Z,0.0,5.0,0.0
