lat,lon,ele,time,speed,haccuracy,vaccuracy
59.210074,23.499785,19.0,2026-07-26T17:54:59.486Z,2.2356,7.0,0.0
59.235390,23.495727,17.0,2026-07-26T18:20:18.271Z,5.5404,3.0,0.0
59.267148,23.538301,14.0,2026-07-26T18:45:37.293Z,5.28768,8.0,0.0
59.295362,23.581632,22.0,2026-07-26T19:10:55.345Z,4.74336,4.0,0.0
59.316915,23.614325,20.0,2026-07-26T19:36:14.362Z,1.96344,5.0,0.0
59.342840,23.649919,19.0,2026-07-26T20:01:33.388Z,5.19048,5.0,0.0
59.371764,23.694963,21.0,2026-07-26T20:26:48.416Z,5.57928,5.0,0.0
59.403666,23.734979,22.0,2026-07-26T20:52:06.438Z,5.443199999999999,5.0,0.0
59.436128,23.768593,19.0,2026-07-26T21:17:23.473Z,5.754239999999999,9.0,0.0
59.469545,23.792292,18.0,2026-07-26T21:42:42.520Z,5.598719999999999,6.0,0.0
59.501606,23.821131,20.0,2026-07-26T22:07:57.526Z,4.49064,4.0,0.0
59.532203,23.856085,19.0,2026-07-26T22:33:12.567Z,4.87944,4.0,0.0
59.562103,23.896021,20.0,2026-07-26T22:58:31.600Z,5.13216,4.0,0.0
59.591307,23.935673,20.0,2026-07-26T23:23:49.647Z,4.7628,5.0,0.0
59.616881,23.968871,19.0,2026-07-26T23:49:08.667Z,2.3327999999999998,6.0,0.0
59.636190,23.988418,19.0,2026-07-27T00:14:27.711Z,3.9851999999999994,4.0,0.0
59.663600,24.023554,19.0,2026-07-27T00:39:42.722Z,4.84056,5.0,0.0
59.690856,24.056795,18.0,2026-07-27T01:05:01.760Z,4.393439999999999,5.0,0.0
59.718507,24.089045,15.0,2026-07-27T01:30:14.781Z,4.723920000000001,6.0,0.0
59.747069,24.122187,17.0,2026-07-27T01:55:33.811Z,4.43232,5.0,0.0
59.775327,24.159872,17.0,2026-07-27T02:20:44.846Z,5.19048,7.0,0.0
59.804282,24.197061,17.0,2026-07-27T02:46:02.880Z,4.87944,6.0,0.0
59.833243,24.234028,17.0,2026-07-27T03:11:18.906Z,4.6655999999999995,5.0,0.0
59.862942,24.267455,19.0,2026-07-27T03:36:35.928Z,4.91832,5.0,0.0
59.891818,24.304305,16.0,2026-07-27T04:01:52.975Z,5.2488,6.0,0.0
59.921643,24.337121,17.0,2026-07-27T04:27:08.029Z,4.80168,4.0,0.0
59.943658,24.383591,17.0,2026-07-27T04:52:25.044Z,5.09328,7.0,0.0
59.956058,24.447463,18.0,2026-07-27T05:17:40.071Z,5.1127199999999995,5.0,0.0
59.974614,24.508396,17.0,2026-07-27T05:43:02.096Z,5.0544,7.0,0.0
60.003192,24.552924,19.0,2026-07-27T06:08:18.133Z,5.48208,3.0,0.0
60.030330,24.615608,19.0,2026-07-27T06:33:34.149Z,6.14304,4.0,0.0
60.057079,24.681876,21.0,2026-07-27T06:58:53.180Z,6.14304,4.0,0.0
60.092476,24.693102,17.0,2026-07-27T07:24:06.212Z,5.07384,3.0,0.0
60.124155,24.658777,18.0,2026-07-27T07:49:25.256Z,5.26824,5.0,0.0
60.154296,24.620272,22.0,2026-07-27T08:14:44.302Z,3.07152,8.0,0.0
60.155814,24.621921,21.0,2026-07-27T08:40:03.313Z,0.0,3.0,0.0
60.155810,24.621918,21.0,2026-07-27T08:40:17.314Z,0.0,2.0,0.0
