lat,lon,ele,time,speed,haccuracy,vaccuracy
59.454074,24.730889,23.0,2025-06-04T02:01:24.293Z,0.0,6.0,0.0
59.459009,24.738014,22.0,2025-06-04T02:09:38.327Z,4.89888,0.0,0.0
59.473574,24.738261,24.0,2025-06-04T02:18:54.327Z,5.890319999999999,0.0,0.0
59.488026,24.72763,19.0,2025-06-04T02:28:21.339Z,5.98752,1.0,0.0
59.500592,24.712411,20.0,2025-06-04T02:37:45.379Z,5.48208,1.0,0.0
59.501446,24.685303,19.0,2025-06-04T02:47:15.392Z,5.22936,1.0,0.0
59.50061,24.658249,18.0,2025-06-04T02:56:44.393Z,5.1127199999999995,1.0,0.0
59.499804,24.631105,18.0,2025-06-04T03:06:13.402Z,5.22936,1.0,0.0
59.498913,24.603908,18.0,2025-06-04T03:15:43.369Z,5.28768,0.0,0.0
59.498226,24.57625,17.0,2025-06-04T03:25:13.418Z,5.20992,0.0,0.0
59.500379,24.548991,17.0,2025-06-04T03:34:41.430Z,5.2488,1.0,0.0
59.499427,24.522225,17.0,2025-06-04T03:44:11.436Z,5.1710400000000005,1.0,0.0
59.496488,24.495175,18.0,2025-06-04T03:53:41.493Z,5.50152,1.0,0.0
59.494992,24.467073,17.0,2025-06-04T04:03:11.477Z,5.6181600000000005,0.0,0.0
59.492589,24.439365,18.0,2025-06-04T04:12:40.519Z,5.46264,0.0,0.0
59.490513,24.411804,18.0,2025-06-04T04:22:08.559Z,5.3654399999999995,1.0,0.0
59.49063,24.384278,19.0,2025-06-04T04:31:37.550Z,5.326560000000001,0.0,0.0
59.488578,24.357036,18.0,2025-06-04T04:41:07.556Z,5.26824,0.0,0.0
59.47944,24.33673,17.0,2025-06-04T04:50:37.572Z,5.19048,1.0,0.0
59.469012,24.319595,17.0,2025-06-04T05:00:06.576Z,5.20992,1.0,0.0
59.457637,24.303754,17.0,2025-06-04T05:09:33.585Z,5.443199999999999,1.0,0.0
59.449697,24.281946,18.0,2025-06-04T05:19:03.584Z,5.3654399999999995,0.0,0.0
59.44005,24.262054,19.0,2025-06-04T05:28:33.608Z,5.38488,0.0,0.0
59.428514,24.24688,21.0,2025-06-04T05:38:02.616Z,5.5598399999999994,1.0,0.0
59.415073,24.235647,20.0,2025-06-04T05:47:31.641Z,5.50152,1.0,0.0
59.405972,24.21555,20.0,2025-06-04T05:57:00.620Z,4.21848,0.0,0.0
59.402533,24.204072,20.0,2025-06-04T06:06:29.659Z,0.40824,0.0,0.0
59.402491,24.203852,20.0,2025-06-04T06:15:58.690Z,0.0,0.0,0.0
59.402752,24.203275,29.0,2025-06-04T06:23:34.471Z,0.0,3.0,0.0
59.402446,24.20387,29.0,2025-06-04T06:29:02.666Z,0.0,3.0,0.0
59.402441,24.203832,23.0,2025-06-04T06:37:00.674Z,0.0,0.0,0.0
59.402441,24.203832,22.0,2025-06-04T06:45:02.677Z,0.0,1.0,0.0
59.402441,24.203836,17.0,2025-06-04T06:52:37.678Z,0.0,3.0,0.0
59.402436,24.203839,17.0,2025-06-04T07:01:11.737Z,0.0,6.0,0.0
59.40245,24.203845,18.0,2025-06-04T07:09:48.740Z,0.0,1.0,0.0
59.402443,24.203825,20.0,2025-06-04T07:18:02.739Z,0.0,10.0,0.0
59.402443,24.203827,20.0,2025-06-04T07:18:07.747Z,0.0,2.0,0.0
