lat,lon,ele,time,speed,haccuracy,vaccuracy
57.394094,21.537362,26.0,2026-07-23T03:11:26.715Z,2.74104,6.0,0.0
57.478340,21.486127,20.0,2026-07-23T04:14:35.813Z,5.1127199999999995,4.0,0.0
57.570658,21.489347,19.0,2026-07-23T05:17:50.918Z,5.20992,7.0,0.0
57.664937,21.475877,20.0,2026-07-23T06:21:05.967Z,5.09328,4.0,0.0
57.751321,21.475291,19.0,2026-07-23T07:24:19.031Z,5.151599999999999,4.0,0.0
57.838801,21.477128,21.0,2026-07-23T08:27:36.112Z,4.723920000000001,10.0,0.0
57.926183,21.485909,21.0,2026-07-23T09:30:53.192Z,4.62672,7.0,0.0
58.006845,21.494883,23.0,2026-07-23T10:34:10.251Z,4.00464,5.0,0.0
58.074462,21.496331,19.0,2026-07-23T11:37:27.315Z,3.73248,8.0,0.0
58.144288,21.509891,19.0,2026-07-23T12:40:43.394Z,4.7628,5.0,0.0
58.217484,21.535858,24.0,2026-07-23T13:43:55.452Z,4.276800000000001,4.0,0.0
58.295054,21.561032,22.0,2026-07-23T14:47:07.534Z,4.74336,9.0,0.0
58.378885,21.596573,19.0,2026-07-23T15:50:25.088Z,4.97664,5.0,0.0
58.452604,21.627617,19.0,2026-07-23T16:53:29.164Z,3.7519199999999997,4.0,0.0
58.511649,21.659598,17.0,2026-07-23T17:56:37.275Z,3.9463199999999996,6.0,0.0
58.563534,21.685704,16.0,2026-07-23T18:59:46.341Z,3.28536,5.0,0.0
58.613677,21.725119,17.0,2026-07-23T20:02:58.397Z,3.57696,5.0,0.0
58.667306,21.770080,17.0,2026-07-23T21:06:14.473Z,3.36312,5.0,0.0
58.724099,21.815176,16.0,2026-07-23T22:09:29.556Z,3.81024,10.0,0.0
58.783826,21.866371,17.0,2026-07-23T23:12:42.628Z,4.101839999999999,5.0,0.0
58.849085,21.900755,15.0,2026-07-24T00:15:50.703Z,3.9463199999999996,6.0,0.0
58.917567,21.913165,16.0,2026-07-24T01:19:02.788Z,3.5964,6.0,0.0
58.987619,21.933879,20.0,2026-07-24T02:22:13.861Z,3.6547199999999997,7.0,0.0
59.055500,21.997866,15.0,2026-07-24T03:25:24.953Z,4.89888,6.0,0.0
59.093878,22.137557,15.0,2026-07-24T04:28:37.991Z,4.723920000000001,5.0,0.0
59.123024,22.289838,18.0,2026-07-24T05:31:56.079Z,4.62672,6.0,0.0
59.153963,22.435294,18.0,2026-07-24T06:35:10.167Z,5.03496,5.0,0.0
59.184225,22.585594,19.0,2026-07-24T07:38:17.238Z,4.52952,11.0,0.0
59.210265,22.740678,16.0,2026-07-24T08:41:25.294Z,4.723920000000001,6.0,0.0
59.205142,22.909265,18.0,2026-07-24T09:44:34.381Z,4.89888,7.0,0.0
59.208307,23.073877,20.0,2026-07-24T10:47:45.446Z,4.87944,5.0,0.0
59.211184,23.244292,20.0,2026-07-24T11:50:57.500Z,4.93776,5.0,0.0
59.223971,23.412838,18.0,2026-07-24T12:54:05.572Z,4.84056,5.0,0.0
59.209774,23.499473,18.0,2026-07-24T13:57:17.633Z,0.0,4.0,0.0
59.209777,23.499488,17.0,2026-07-24T15:03:16.723Z,0.0,5.0,0.0
59.208609,23.496825,24.0,2026-07-24T16:17:20.809Z,1.98288,4.0,0.0
