lat,lon,ele,time,speed,haccuracy,vaccuracy
57.444485,18.856896,30.0,2025-07-07T08:12:24.754Z,2.2744799999999996,7.0,0.0
57.445821,18.859707,26.0,2025-07-07T08:15:49.846Z,1.2636,3.0,0.0
57.447095,18.86182,23.0,2025-07-07T08:18:40.801Z,2.3522399999999997,2.0,0.0
57.448354,18.865052,23.0,2025-07-07T08:22:37.820Z,2.2356,2.0,0.0
57.449877,18.868018,23.0,2025-07-07T08:26:50.790Z,0.62208,2.0,0.0
57.451492,18.872764,23.0,2025-07-07T08:31:02.804Z,3.7519199999999997,2.0,0.0
57.452352,18.877857,23.0,2025-07-07T08:35:15.828Z,1.3996799999999998,2.0,0.0
57.453214,18.883536,24.0,2025-07-07T08:39:29.826Z,2.2744799999999996,2.0,0.0
57.453628,18.888493,24.0,2025-07-07T08:43:42.848Z,2.50776,2.0,0.0
57.453887,18.89233,25.0,2025-07-07T08:47:55.853Z,1.57464,2.0,0.0
57.454257,18.896004,25.0,2025-07-07T08:52:08.833Z,2.15784,2.0,0.0
57.454497,18.900765,24.0,2025-07-07T08:56:21.853Z,2.08008,2.0,0.0
57.454051,18.905284,23.0,2025-07-07T09:00:33.854Z,2.21616,2.0,0.0
57.453148,18.910884,23.0,2025-07-07T09:04:47.878Z,2.64384,2.0,0.0
57.452277,18.916476,23.0,2025-07-07T09:09:01.878Z,2.17728,2.0,0.0
57.452371,18.920709,24.0,2025-07-07T09:13:15.893Z,2.76048,2.0,0.0
57.45262,18.926827,25.0,2025-07-07T09:17:29.887Z,3.0326400000000002,2.0,0.0
57.452727,18.933829,25.0,2025-07-07T09:21:43.916Z,3.28536,2.0,0.0
57.452899,18.941201,26.0,2025-07-07T09:25:57.905Z,3.36312,2.0,0.0
57.451441,18.940934,26.0,2025-07-07T09:30:11.947Z,2.50776,2.0,0.0
57.449238,18.939405,26.0,2025-07-07T09:34:25.928Z,1.67184,2.0,0.0
57.447018,18.937752,26.0,2025-07-07T09:38:37.914Z,2.56608,2.0,0.0
57.44348,18.935488,25.0,2025-07-07T09:42:50.921Z,3.888,2.0,0.0
57.43906,18.9315,23.0,2025-07-07T09:47:02.912Z,2.2356,2.0,0.0
57.436798,18.929162,26.0,2025-07-07T09:51:16.964Z,2.97432,3.0,0.0
57.433821,18.926449,26.0,2025-07-07T09:55:28.938Z,2.97432,1.0,0.0
57.430972,18.923326,27.0,2025-07-07T09:59:41.932Z,2.6827199999999998,1.0,0.0
57.428157,18.92037,27.0,2025-07-07T10:03:52.939Z,2.31336,1.0,0.0
57.426252,18.918226,27.0,2025-07-07T10:07:55.958Z,2.31336,3.0,0.0
57.424384,18.916836,27.0,2025-07-07T10:11:41.317Z,2.916,4.0,0.0
57.422504,18.915066,27.0,2025-07-07T10:15:14.113Z,0.0,3.0,0.0
57.422458,18.914538,27.0,2025-07-07T10:18:46.967Z,0.0,3.0,0.0
57.422456,18.914525,27.0,2025-07-07T10:22:18.983Z,0.0,4.0,0.0
57.422456,18.914534,27.0,2025-07-07T10:25:52.103Z,0.0,3.0,0.0
57.422453,18.914531,26.0,2025-07-07T10:29:25.968Z,0.0,8.0,0.0
57.422451,18.914527,27.0,2025-07-07T10:32:37.968Z,0.0,2.0,0.0
57.422451,18.914527,27.0,2025-07-07T10:32:41.980Z,0.0,2.0,0.0
